Pen,Page,Bull_Name,Tattoo,Breed,DOB,Registration_Number,CED,BW,WW,YW,RADG,DMI,YH,SC,Doc,HP,CEM,Milk,MW,$EN,MH,CW,Marb,Re,Fat,$M,$B,$C,$W,ACC_CED,ACC_BW,ACC_WW,ACC_YW,ACC_RADG,ACC_DMI,ACC_YH,ACC_SC,ACC_Doc,ACC_HP,ACC_CEM,ACC_Milk,ACC_MW,ACC_MH,ACC_CW,ACC_Marb,ACC_RE,ACC_Fat
7,18,KAISER M067,067M,Angus,2024-05-19,20469901,23.0,1.2,47.0,148.0,0.22,1.3,0.8,-0.1,23.0,12.5,5.0,17.0,49.0,-4.02,0.3,11.0,1.36,0.97,-0.061,55.48,175.51,269.09,47.26,0.5,0.28,0.19,0.3,0.15,0.46,0.29,0.21,0.32,0.36,0.31,0.19,0.29,0.3,0.47,0.41,0.35,0.3
7,18,KODIAK M081,081M,Angus,2024-06-08,21505969,18.0,-3.3,95.0,110.0,0.21,2.28,-0.6,1.24,17.0,13.2,14.0,21.0,96.0,-32.69,0.5,29.0,1.49,0.79,0.024,80.02,125.14,268.74,85.11,0.24,0.42,0.44,0.39,0.32,0.15,0.29,0.43,0.45,0.41,0.5,0.43,0.29,0.31,0.46,0.3,0.47,0.44
8,18,SERGEANT M026,026M,Angus,2024-06-21,24140049,20.0,-0.8,65.0,137.0,0.3,2.63,0.0,0.77,29.0,21.2,10.0,39.0,96.0,-40.8,0.9,48.0,0.7,1.36,0.022,69.94,158.83,267.92,81.28,0.28,0.37,0.3,0.23,0.18,0.41,0.3,0.38,0.35,0.28,0.41,0.27,0.5,0.41,0.31,0.19,0.28,0.25
8,18,YUKON M055,055M,Angus,2024-09-14,20008633,16.0,0.3,55.0,148.0,0.3,0.92,0.1,2.39,14.0,13.1,9.0,42.0,-37.0,24.11,0.0,11.0,0.93,0.79,0.034,111.3,138.0,267.58,73.64,0.32,0.46,0.35,0.5,0.37,0.3,0.5,0.5,0.34,0.37,0.43,0.31,0.33,0.28,0.5,0.27,0.48,0.4
8,19,BARON M011,011M,Angus,2024-05-20,20760263,14.0,0.3,67.0,128.0,0.32,2.27,0.3,-0.73,10.0,3.2,15.0,25.0,128.0,-48.44,0.1,37.0,1.7,1.32,-0.018,17.81,181.44,266.16,68.51,0.39,0.5,0.43,0.36,0.28,0.45,0.5,0.5,0.39,0.5,0.48,0.5,0.5,0.5,0.15,0.42,0.17,0.47
8,19,VALLEY M091,091M,Angus,2024-08-11,23149187,6.0,1.8,92.0,85.0,0.35,0.82,0.5,0.93,27.0,15.5,13.0,24.0,151.0,-61.81,-0.0,21.0,1.75,0.55,-0.003,49.6,137.68,263.37,74.44,0.39,0.41,0.5,0.42,0.29,0.36,0.4,0.5,0.5,0.46,0.45,0.45,0.32,0.37,0.3,0.38,0.42,0.38
8,19,KNOX M041,041M,Angus,2024-10-15,20117724,18.0,2.4,42.0,120.0,0.26,0.1,0.8,-0.46,20.0,18.0,14.0,30.0,151.0,-62.45,-0.2,49.0,0.56,1.58,0.023,15.53,194.85,263.0,49.14,0.2,0.28,0.3,0.27,0.47,0.31,0.15,0.43,0.37,0.38,0.45,0.4,0.34,0.38,0.2,0.25,0.45,0.29
8,19,PATRIOT M021,021M,Angus,2024-09-13,21350273,18.0,-1.0,69.0,157.0,0.35,1.8,1.2,0.36,27.0,16.2,17.0,14.0,116.0,-39.89,0.5,71.0,0.36,0.31,-0.014,54.12,171.25,259.52,58.88,0.36,0.5,0.5,0.38,0.46,0.47,0.5,0.5,0.42,0.44,0.5,0.36,0.5,0.35,0.27,0.36,0.26,0.5
8,20,SIERRA M088,088M,Angus,2024-08-26,20725252,10.0,-2.0,65.0,136.0,0.23,0.77,0.2,1.77,3.0,13.5,19.0,33.0,138.0,-58.93,-0.2,55.0,1.31,0.3,0.017,40.35,201.47,258.83,72.7,0.22,0.38,0.19,0.39,0.39,0.32,0.48,0.41,0.5,0.5,0.48,0.45,0.4,0.16,0.27,0.41,0.5,0.5
8,20,TROOPER M024,024M,Angus,2024-05-13,23634301,15.0,2.8,60.0,89.0,0.26,0.89,0.7,-0.05,41.0,9.7,6.0,23.0,54.0,-10.06,-0.2,24.0,1.0,1.07,0.031,62.41,140.18,258.51,56.8,0.5,0.4,0.25,0.5,0.44,0.24,0.5,0.48,0.42,0.43,0.5,0.24,0.39,0.46,0.37,0.47,0.3,0.38
8,20,PRAIRIE M086,086M,Angus,2024-08-19,22176345,1.0,-0.2,59.0,145.0,0.25,0.3,0.5,0.31,5.0,11.1,10.0,11.0,135.0,-46.29,1.0,45.0,1.36,0.25,0.024,17.76,200.19,258.19,50.02,0.45,0.32,0.34,0.45,0.5,0.35,0.5,0.4,0.36,0.32,0.5,0.36,0.35,0.37,0.4,0.47,0.45,0.47
8,20,VICTOR M010,010M,Angus,2024-09-12,23887803,7.0,-0.1,70.0,191.0,0.29,1.58,0.1,0.5,21.0,17.1,15.0,27.0,49.0,-11.56,0.6,28.0,0.6,0.93,-0.003,92.7,141.1,256.75,79.55,0.5,0.38,0.5,0.41,0.32,0.3,0.49,0.45,0.42,0.43,0.27,0.41,0.25,0.3,0.45,0.41,0.5,0.5
9,21,WARRIOR M053,053M,Angus,2024-06-04,23945536,4.0,3.0,74.0,165.0,0.21,0.84,0.0,1.34,21.0,11.2,11.0,19.0,128.0,-47.5,0.4,72.0,0.36,0.95,0.01,38.6,185.01,255.51,66.18,0.45,0.5,0.38,0.38,0.28,0.35,0.5,0.45,0.39,0.29,0.46,0.28,0.38,0.32,0.38,0.47,0.44,0.46
9,21,MAGNUM M043,043M,Angus,2024-06-03,22131275,17.0,-0.3,62.0,105.0,0.3,0.99,0.6,0.57,8.0,11.6,10.0,32.0,151.0,-60.39,0.4,57.0,0.79,0.99,0.005,13.13,172.49,249.12,66.81,0.5,0.45,0.29,0.5,0.45,0.28,0.39,0.5,0.46,0.42,0.33,0.3,0.39,0.33,0.33,0.46,0.31,0.5
9,21,OLYMPUS M045,045M,Angus,2024-08-31,21765569,7.0,3.5,42.0,120.0,0.15,0.5,-0.4,1.29,26.0,20.2,9.0,36.0,86.0,-30.4,0.7,25.0,0.68,1.3,0.012,55.1,151.24,242.74,51.19,0.42,0.27,0.28,0.15,0.28,0.15,0.17,0.27,0.17,0.27,0.31,0.15,0.19,0.15,0.25,0.15,0.26,0.15
9,21,GENERAL M014,014M,Angus,2024-07-21,22843044,15.0,0.1,60.0,155.0,0.33,2.14,-0.2,2.11,-2.0,7.4,22.0,25.0,74.0,-21.15,0.3,62.0,0.13,1.03,-0.05,52.39,159.51,242.0,56.26,0.27,0.31,0.49,0.4,0.24,0.2,0.29,0.28,0.43,0.2,0.36,0.22,0.16,0.29,0.5,0.33,0.39,0.38
9,22,XANDER M054,054M,Angus,2024-04-25,23595206,20.0,4.6,99.0,156.0,0.27,1.19,0.7,2.88,3.0,15.1,22.0,32.0,34.0,-0.98,1.1,11.0,0.72,0.63,0.051,120.77,81.64,239.67,85.5,0.29,0.32,0.23,0.19,0.15,0.45,0.2,0.19,0.19,0.16,0.15,0.34,0.15,0.15,0.15,0.15,0.33,0.15
9,22,RANGER M007,007M,Angus,2024-08-24,22272962,13.0,2.1,86.0,185.0,0.41,1.53,1.5,1.66,13.0,8.2,22.0,18.0,137.0,-48.22,0.5,45.0,0.62,0.52,-0.053,37.72,145.4,239.29,71.94,0.17,0.41,0.32,0.23,0.2,0.15,0.17,0.42,0.39,0.32,0.37,0.32,0.15,0.44,0.3,0.35,0.23,0.27
9,22,HERCULES M038,038M,Angus,2024-05-03,21389442,9.0,-1.7,42.0,157.0,0.35,1.21,-0.1,1.47,31.0,15.4,9.0,25.0,136.0,-49.89,0.9,30.0,1.04,0.2,-0.061,17.48,173.72,238.64,49.21,0.35,0.39,0.23,0.46,0.44,0.28,0.24,0.36,0.27,0.38,0.39,0.17,0.48,0.26,0.2,0.37,0.15,0.23
9,22,COMMODORE M028,028M,Angus,2024-07-29,21191473,18.0,2.0,75.0,128.0,0.33,1.71,0.1,0.86,13.0,15.1,9.0,36.0,13.0,0.28,1.1,51.0,-0.37,1.02,0.04,105.51,95.83,236.76,84.73,0.41,0.44,0.45,0.41,0.3,0.5,0.34,0.4,0.42,0.37,0.31,0.48,0.5,0.5,0.29,0.41,0.5,0.39
9,23,ADMIRAL M013,013M,Angus,2024-09-06,20914797,11.0,-4.4,59.0,113.0,0.21,1.48,0.7,1.57,10.0,17.8,8.0,27.0,52.0,-13.86,-0.3,61.0,-0.11,0.78,-0.002,80.37,123.87,236.4,72.23,0.5,0.31,0.44,0.44,0.5,0.37,0.24,0.36,0.44,0.38,0.5,0.39,0.29,0.25,0.5,0.44,0.5,0.43
9,23,JAGUAR M066,066M,Angus,2024-06-27,20671992,8.0,4.7,77.0,108.0,0.29,2.28,1.0,0.7,46.0,15.7,20.0,11.0,79.0,-15.99,0.8,36.0,0.17,1.13,0.056,84.38,79.24,234.16,50.47,0.21,0.25,0.18,0.19,0.15,0.25,0.19,0.39,0.19,0.23,0.39,0.34,0.22,0.19,0.2,0.15,0.15,0.42
10,23,IMPACT M065,065M,Angus,2024-04-24,23270077,18.0,0.5,72.0,110.0,0.39,1.9,-0.5,1.2,28.0,14.6,17.0,35.0,141.0,-59.67,-0.5,41.0,0.75,1.04,0.0,41.83,134.78,223.77,78.96,0.5,0.32,0.37,0.44,0.39,0.48,0.45,0.41,0.5,0.41,0.5,0.25,0.37,0.45,0.5,0.45,0.34,0.26
10,23,GLADIATOR M063,063M,Angus,2024-05-20,23683489,17.0,-3.9,56.0,143.0,0.43,1.47,1.5,0.83,12.0,13.9,12.0,45.0,101.0,-44.64,1.5,37.0,0.12,1.11,-0.052,42.45,129.03,220.65,83.65,0.17,0.15,0.29,0.19,0.15,0.34,0.24,0.18,0.34,0.15,0.3,0.39,0.21,0.19,0.31,0.32,0.28,0.15
10,24,LEGEND M016,016M,Angus,2024-09-25,24025777,17.0,-2.0,67.0,117.0,0.36,1.51,0.5,1.18,24.0,11.2,2.0,31.0,54.0,-8.81,0.1,24.0,0.69,0.56,-0.061,69.21,127.67,219.14,73.51,0.3,0.5,0.5,0.39,0.28,0.31,0.42,0.5,0.49,0.4,0.35,0.42,0.5,0.42,0.39,0.38,0.5,0.35
10,24,ENFORCER M035,035M,Angus,2024-10-04,23498916,11.0,0.9,97.0,124.0,0.24,0.56,-0.3,1.1,-3.0,16.3,2.0,27.0,70.0,-20.48,0.5,42.0,0.21,0.95,0.006,90.4,104.42,216.93,86.9,0.45,0.17,0.5,0.5,0.3,0.41,0.5,0.33,0.47,0.5,0.46,0.37,0.48,0.5,0.48,0.5,0.29,0.32
10,24,ACE M001,001M,Angus,2024-05-09,22726204,13.0,2.6,73.0,127.0,0.17,1.12,1.5,2.88,4.0,5.0,7.0,16.0,133.0,-47.13,1.3,89.0,-0.37,1.59,0.007,22.27,152.0,216.51,56.68,0.33,0.36,0.23,0.15,0.19,0.15,0.16,0.2,0.2,0.26,0.35,0.29,0.15,0.25,0.15,0.15,0.15,0.2
10,24,FOREST M098,098M,Angus,2024-10-05,23763567,7.0,-0.2,74.0,169.0,0.17,0.72,0.3,0.67,8.0,6.9,2.0,32.0,66.0,-19.96,-0.2,27.0,0.95,0.4,0.03,62.49,147.21,213.22,77.54,0.35,0.28,0.27,0.38,0.36,0.38,0.28,0.5,0.36,0.38,0.39,0.44,0.33,0.15,0.18,0.42,0.41,0.37
10,25,OZARK M085,085M,Angus,2024-06-30,23208654,12.0,0.8,99.0,100.0,0.3,0.92,0.1,1.7,9.0,11.3,16.0,11.0,151.0,-51.62,0.1,30.0,0.99,0.72,0.009,53.3,116.72,210.38,74.98,0.4,0.4,0.5,0.25,0.43,0.5,0.42,0.39,0.17,0.19,0.42,0.36,0.5,0.41,0.45,0.5,0.47,0.49
10,25,DOMINATOR M060,060M,Angus,2024-09-13,22237477,13.0,-3.6,52.0,116.0,0.25,1.65,1.5,2.07,33.0,23.9,12.0,27.0,34.0,-0.58,0.5,17.0,-0.17,1.3,0.002,93.81,79.18,209.98,60.93,0.45,0.5,0.47,0.37,0.5,0.35,0.43,0.37,0.36,0.5,0.49,0.41,0.44,0.16,0.34,0.31,0.28,0.39
10,25,FURY M062,062M,Angus,2024-07-25,23414679,10.0,1.2,112.0,177.0,0.26,2.47,0.2,1.01,16.0,3.2,9.0,26.0,151.0,-61.51,1.5,63.0,0.05,1.34,-0.042,40.14,124.31,194.36,99.25,0.5,0.49,0.42,0.5,0.5,0.5,0.24,0.33,0.39,0.5,0.3,0.5,0.5,0.42,0.35,0.42,0.15,0.5
10,25,COMMANDER M015,015M,Angus,2024-09-19,22962341,17.0,1.9,71.0,85.0,0.23,2.67,0.3,2.1,12.0,3.2,18.0,39.0,100.0,-42.09,0.5,28.0,0.73,0.12,-0.048,34.12,91.7,173.32,67.29,0.44,0.36,0.35,0.24,0.33,0.33,0.26,0.43,0.5,0.44,0.36,0.41,0.29,0.21,0.39,0.27,0.29,0.36
